Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2025-09-24,0.003814829672654785,-0.006658012015135828,0.022570543695153766,0.025472241152226127,0.0,-0.007843269133107178,-0.008019482523319965,-0.006915331655229062,-0.005240210472351459,0.0004182422774607897,0.005177003914657918,-0.000903751593915425,0.005649591457198788,-0.0064205621946730185,-0.008592981977936676,-0.0009854788315033502,-0.010375564755843336,0.0006057073739067498,0.008553602921081094,-0.0024927787638716614,-0.003590701264788998,-0.0010928526379495596,,-0.00029922689331507435,-0.0037470532620801356,-0.008496690732454737,-0.009489822172408235,-0.008217023509017651,0.002626983289564011,-0.009047712284418696,0.020625348431431156,-0.010810839411715678,0.008580919257789255,-0.003140977750190954,0.0007501184149787399,-0.015302694431323483,0.0038674063211621146,0.01526897465703314,-0.00692006478263274,0.001015154804088203,-0.010955046803743151,-0.014242193584897533,-0.01551889898590808,-0.0012574201290802556,0.056782278866397196,0.001192157803281857,-0.013365334256516315,-0.0006806802163514813,-0.019318185740369365,-0.001662010473751252,0.002742333176500633,0.0047967682040654935,-0.0055970245653249595,-0.0037254065516623136,0.006622474369531561,-0.008264331247944456,0.011194040632575897,-0.026058606962443776,-0.003834759530008336,0.0030769665097893917,0.0,0.007518789804026538,-0.012209928021124306,-0.00408166557163292,0.0031949208275194874,-0.013088466236687801,-0.004192978144467063,-0.010909109286815655,0.0038216828245623002,-0.012392329917725764,-0.0009398711051838982,-0.0036014819932012054,0.0059435462186883115,-0.01158787386648008,-0.003039567854851155,0.0022521963774337905,-0.01971090709693113,-0.002848959323537681,0.05121952269064556,0.023547913691677413,-0.013262606827319057,0.009302316297383983,-0.05982900496613697
2025-09-25,0.005527724193101324,-0.007991769666810589,-0.007970511083901233,-0.017583057962697546,-0.005917127628615848,-0.007904928783156517,-0.01418536912799162,-0.016704608069532,-0.008779537565749562,-0.010035555915831718,-0.014638201146606855,-0.014473017925862863,-0.0012484117518978266,0.006462052202746094,-0.007854819484270359,-0.007398333404228463,-0.01354623685399059,-0.010290561233855966,0.00616812334638861,0.001665857644795432,0.005805809477026802,-0.03555791976712752,,-0.011071077156700637,0.006111804295966916,-0.010547127236741227,-0.0011976661070355332,-0.017398415346271734,-0.023580629147187726,-0.004347922216798139,-0.013037800271757383,-0.010928866582890606,-0.009816770132854091,-0.004529345589905365,-0.00393552255652363,-0.008783829569773749,0.0016510583440949578,-0.013801735224396428,-0.0019593398742325796,-0.0025354583570744715,-0.010730450703804184,-0.05366352540302399,-0.00812818178595387,-0.002517835308549876,-0.07014922441366467,-0.00029756759545029876,-0.0031260943785962336,-0.02384203817361996,-0.00811125954286085,0.003052203780930185,-0.021293191084995167,-0.013567887398154954,0.0,-0.013354716789652277,-0.011513204116873621,-0.008333404484285989,-0.012915224280467541,0.02341137479325095,-0.01411460201291248,-0.03680983136763949,-0.016216272836236834,-0.011194048882451457,-0.005768525339518438,0.005269354546598715,-0.01528660567831297,-0.005347540308289878,-0.0378946971584222,0.012867777360853871,-0.0532995012936931,-0.010805254044341517,-0.021636923182925205,-0.009036112551549014,-0.05169862636122213,-0.020595637639690856,-0.00609758760158563,-0.00674151331618722,-0.007774823631610306,-0.02857144478421947,-0.044083540543605415,-0.018404902861075878,-0.03494628298036251,-0.02304156174052152,-0.07272731016490008
2025-09-26,-0.01924064303519346,0.004937596106800779,-0.0033993016741097337,-0.006249927265335908,0.005753882188626047,0.005122305001469929,-0.006730645610242281,0.0208494219061246,0.00797161711704919,0.014572394074151784,-0.0008252234447390094,0.014685562332756197,0.010000066354888482,0.0,0.002729998372273279,0.00869192230739313,0.010789689105456413,0.01896021154187366,0.002298854382633886,0.005821292209615692,-0.01572458568398749,0.009075301153177007,,-0.0021180591025709017,-0.007476597456070211,0.005329811354112257,-0.0035969539817036766,-0.0025295842855218575,0.007155638239856321,0.0021834545991601395,-0.009467193818418984,-0.00399023372797358,0.006609354030980397,-0.003956408549541601,0.0022578364204595136,0.004771632437695628,0.0,0.006361318857729836,0.0015705007488369116,-0.01881041371623171,0.02309308329817128,0.019629273088330734,-0.0029798073493552124,0.024821381158902422,-0.004815442972151307,0.005658041267968539,0.0069686458833484455,0.02442436481183008,0.023364532119260373,0.005532371910687672,-0.014247544925097166,-0.00916956643422373,-0.0037524479389585697,-0.007038391044420389,0.011314535594840747,0.0,0.0024922843779420223,0.02396506601753101,0.003904633872456431,0.015923704251005644,0.016483574985518556,0.005031441863232455,0.004558641259585716,-0.015142696886158102,0.022639094580496844,0.010537655732798301,-0.00547045175618599,0.015426330480416972,-0.02010725128691704,0.00422836535690041,-0.002884589814574512,0.007294779223532277,0.003115230866443719,-0.006146893192510161,-0.003067373796505679,-0.0045248824844553726,-0.011348235287569564,0.0011765694105272395,-0.14805823107760807,0.01406238020873185,0.025069736412002497,0.025943429116128236,0.00980391240220757
2025-09-29,0.0033280361148417814,0.005689171696811046,-0.01364339982621765,-0.018867930963951784,0.03925828129893505,0.010192631081415549,0.01620061658289429,0.01361573441274988,0.007029894041600482,0.016860930702088384,0.004425170775628873,0.0004524598879098729,-0.021905966683735456,-0.004012851371670623,0.007623205820384449,-0.0004990023849994474,0.02620082347149566,0.006002423912702559,-0.008409832235959813,0.019016088477424864,-0.005662256444978531,0.017425659098119883,,0.016373450896882913,0.024011329207621612,0.012591218567384654,0.008423426442394355,0.017751471019372245,0.0017759908864334317,0.01580386622526464,0.019115270883711233,0.006471459040347183,0.027577171973436343,0.009533266157791376,0.04298842608426434,0.018317529317938064,-0.015933997981770975,-0.0037926898262453657,0.013720112317687327,0.005699513715023086,0.0037620522328374317,0.009625587858257845,0.023163186294085092,0.02421986745010507,0.012903290807148471,0.013325682490972879,0.01031593909796702,0.006130778239149537,0.017123264180839204,0.011279296045635379,0.015759341542410654,0.006169687582545658,0.03954809517513014,-0.0098147121385036,0.008226355116967232,0.010504240461235215,0.003107453481421274,0.0,0.005668202875279249,0.02821313179596263,0.012012078049165043,0.006257846328807437,0.008663418057363259,0.0035481343888079664,0.015180180036288293,0.017024926264882723,-0.005500542206961945,-0.050938268299587586,-0.012311922475018444,0.016140337928779225,-0.004821619217613704,0.0024140746410246106,0.01319880834493592,0.010742127844502347,-0.013846275501477545,-0.0022727792420651483,-0.006559215016833542,-0.011163398680607561,-0.05128207044053168,0.007704298558680822,-0.029891373846879787,0.0022989032416267374,0.0
2025-09-30,0.0052375038975363,0.004628356412079926,-0.011002855908389675,-0.015734355482775908,-0.003037204239945135,0.008388530105449377,0.013029842385164914,0.0,0.000872728715254123,-0.012077765377826233,0.006049009730423771,-0.0013563276347067221,0.015943366728488284,-0.02578564267337824,-0.0016212238568921178,-0.015227219882708587,-0.005200937800378114,-0.012529891942328453,-0.0200462293075222,-0.0024340390116747157,0.01484655662129919,0.017679397481750403,,0.016408284405756923,0.010114913333234776,0.014666668708809283,-0.008949929817778979,0.00332229848876886,0.007353751856921553,0.01687579013701268,0.0017448804934379059,0.018371103363991503,0.020447335004939005,0.0005901921255544451,-0.0016197890507282375,-0.008660873783358003,0.0072583727277559795,-0.03997454343526363,-0.0011602110367160412,0.0005152101473699933,0.001703545877544732,0.007415295123729404,-0.009250296306300476,-0.011222365911847998,-0.017515944241944692,0.007889967792113373,0.004490525606387408,0.023019559279449986,-0.0018705302009369706,-0.0027203934772910277,0.004634275220491757,0.0066428088689896025,0.0018116903129155038,-0.009911889850795386,0.001958286459515124,-0.010395048373513682,0.0,-0.005319067988256432,-0.010879119674141569,0.01829243925831192,0.025816019332184803,-0.017412918799732058,0.001227001127328986,-0.0023569755171884976,0.007476659530367913,0.02531901852896934,-0.01438041820769842,-0.09604521494717089,0.031855959246140264,-0.013812158411787734,-0.004844887455338065,-0.012040964004625843,-0.009961691982720233,-0.02898542788513181,-0.016380674694284725,-0.03644643559868643,-0.013755158761725061,-0.02614386180845374,-0.013513465137045544,0.03211004426186537,-0.0336134371728295,-0.08715598688172899,-0.009708728874782357
2025-10-01,0.012677990883726675,-0.017984758744661655,-0.002542863511563298,-0.0011839476199720922,0.00571207869965118,-0.016958661929930563,-0.00771727328707239,-0.02313430500103375,-0.014821341116452613,-0.009117293065462384,-0.02186388676768014,-0.007243191798964155,0.0012453615146401642,-0.008271319749502348,-0.006224585865462262,0.013434788307565393,-0.010456356988071569,0.014501612660462238,0.006818733654602838,-0.017486682328028302,-0.00020051134689569317,-0.009772027147296525,,-0.0055766723574960375,-0.03459267633085461,-0.019698034180265278,0.02107172099574539,0.001655734235235462,-0.03139005740393386,-0.006382951193883546,-0.024167177206806945,0.00450992356894897,-0.014402031207407684,-0.006095221829057862,0.005047760913403421,-0.00672048020256566,0.01108645155185184,0.0013217981133732959,-0.008517089728460436,0.0,-0.015306044680599484,-0.009463745158956538,0.00810807763155541,0.01013385003974987,-0.001620782618829808,-0.005508870821028911,-0.007909212985700798,0.003971029396744097,-0.01649175122880342,0.00736513137726047,-0.01524275724959867,-0.014720794301795292,0.01446647751849861,0.005005559479601018,0.0013028828709242823,0.0241596221909115,-0.011152365406921216,-0.017112384444766704,0.014078341340545197,-0.008982081947537579,-0.0022753649736932946,0.03924049861231338,-0.00816987784356904,0.005315977273623984,0.0,0.015102168906099056,-0.03030307684007605,0.0,-0.0067113711648050245,0.016806795468914615,-0.018500538032010017,0.0006093685554517947,-0.013931968615030432,-0.019900557435892363,0.0039651567508174335,0.0378250228583108,-0.010320751677349582,-0.005491129890356716,0.0456620557167875,0.004444479907494081,-0.040579675837479456,0.052763828427282,0.00980391240220757
2025-10-02,0.006688373300867578,-0.01095176495974115,-0.009560270521791647,-0.012448248454098865,-0.007951520426591197,-0.016177755780747316,-0.029584468050473767,-0.019098599129704796,-0.012389339818499656,-0.012128751310367836,0.009499916507233586,-0.00775185850325899,-0.05821611043929731,-0.005004099852711441,-0.012799576246860012,-0.03001512864624356,-0.0024014789603359343,-0.015485420768583058,-0.0023443645225000864,-0.013658989329294768,0.0042092389501910965,-0.012061357309681608,,-0.018004847991847317,-0.000471367310102222,-0.013595690115553838,0.01238207376725331,-0.021487683914527156,0.0009259859751866717,-0.005995856949974954,-0.021195907659165125,-0.009877175665804372,0.010165148194077656,-0.012858495929169989,-0.008071703017793697,-0.026386952549179665,-0.007127054651326459,-0.023102295236293924,-0.015228373873109713,-0.028321278831091923,-0.002072583948226403,-0.01698509944900739,-0.010967609988172367,-0.006019343957707424,-0.03084416589722483,-0.010495728077848043,-0.01906414104222065,-0.012524843173757905,-0.034298808681729076,-0.011643809870149902,-0.00488791539214628,-0.013910404185820013,-0.012477648612556957,-0.019369123203336502,-0.010735201262480287,0.010256381285423055,0.00250627518117974,-0.018498273164506362,-0.004772120079937547,-0.04531704233627565,-0.023957469522785213,-0.006090157186667722,-0.016062776469488727,0.008225620030418934,-0.019171344320946138,-0.026337066763214567,0.016203734466262665,-0.04583327015990457,-0.02567568307727497,-0.02410473834661886,0.0009920862061036928,-0.004872117425844036,-0.030612188090891057,-0.05143815678274777,-0.0213269047572493,-0.004555804449835832,0.0019729339269265456,-0.030674804017533197,-0.032023259658867764,-0.0014749379703241638,-0.01208461373490155,-0.06921240045170929,-0.019417457749564604
2025-10-03,-0.0018739114271325574,0.007381985903382571,-0.0025739538459464972,-0.007503022067132714,-0.00019081614361626809,0.0005851298003227701,0.0024356944882755194,-0.007009269656567674,0.005376285784738366,0.011854211752141852,0.00747301278073409,-0.008272067665944682,0.013076103507720926,-0.005029434032941205,0.0,0.005673032475595807,0.0014443158356349795,0.003629731606173303,-0.0015665159213813507,0.00503559011011534,0.011976120579032523,0.04495018520617822,,0.001202298850854211,-0.010849106412185505,0.0,0.019219468503584025,0.0008446481887982582,0.002775198224040043,0.011202170415131274,0.018463611647038025,-0.007859843505465647,0.0,0.0020039723450113733,0.003435783004745341,0.007644113279435372,0.007730428073403406,-0.006756818708209655,-0.0007930750223559269,-0.03550609679364303,-0.0020768884739397198,-0.021598196172125994,-0.006899902857291251,-0.009689141684104174,0.021775564323218255,0.001768035747360619,0.004947039547625431,0.00600799933879248,0.008681924513331163,0.005479543531314857,-0.017396758045342353,0.005224643084569491,0.0072202286381048975,-0.0016928571111424207,0.0029595783015865518,0.016243662662203562,0.0,-0.011086516230013554,-0.01176994615244309,0.01582257560940037,0.011515205924249816,0.004901956201103674,0.003767370124468261,0.0,0.007566228715420786,0.009085276727569314,0.011389504198663358,-0.0010917691924450246,0.006934839177575647,0.02470012848077574,0.027750220885712995,-0.024479855861545108,0.01943322962149785,-0.02640026684016672,-0.0024214596022803514,0.013729964382336535,0.008720151334570048,0.0025316695959058944,-0.016541373223593392,-0.0029542332514440606,-0.00917427140967908,-0.01282056141338439,0.0
2025-10-06,0.01706774703998737,-0.011515289499371195,-0.00903234398684416,-0.005745332511134071,0.000954337886515777,-0.0058479927281309685,-0.0018811579270019418,-0.00862739950272573,-0.0044564206071702195,-0.0035564498452995696,-0.019780252541364507,-0.007877672995236784,0.015775821246945876,-0.0016848403195927064,-0.003862018930553157,-0.01999991788455391,0.0007212165808683224,-0.00964435478845671,-0.008629754617414553,-0.018789027827418425,-0.023668627225771233,-0.0014862789883943739,,-0.008405924720342961,-0.009060575753552347,-0.00815776696162751,-0.0028571214053594307,-0.010970462000757353,0.0,-0.0008520741489465022,-0.01230972101818606,-0.000609393080822862,-0.009433917819239968,-0.007400038537351938,-0.003243845385868749,-0.015172381441532212,-0.025753382335035213,-0.02108831564992153,-0.018253980545803294,-0.017582504876838767,-0.008324563596173395,-0.00883016100872358,-0.008684920793384898,-0.00040766415257142974,-0.00983605634714435,-0.007058967908771252,-0.01828413818714003,0.005972186139605373,-0.01173699587557897,-0.008991831964810237,-0.020828841685338273,0.001559364147596165,0.03405014363228376,-0.00565300433553928,-0.016393440399244397,0.003996005893815546,-0.005000018938987383,-0.036995506825506896,-0.008822154069705102,-0.01246072686467481,-0.017675335534068526,0.06463411528038665,-0.022101775182590266,0.012820455143590426,-0.01376716533635114,-0.005934045285345024,-0.01576586248764511,-0.020765071509283528,-0.011019338570397608,-0.02031680011203052,0.004821619217613593,-0.00627343283073567,0.00158846567624793,-0.02748257970040413,-0.0008089666740712653,0.03386006798643293,0.003904054301884896,-0.026515183098370754,0.03363918475719285,-0.020740686624343807,-0.009259294837459131,0.020779263404233417,-0.03960392300071269
2025-10-07,-0.014096347508208318,-0.01588550372714781,0.0035807751336451865,0.0012164152985647547,-0.01620895097192876,-0.016470840785778318,-0.019868020084285787,-0.031645697791160776,-0.01969559106746055,-0.033382245107174024,0.001401275200392682,-0.009341439387430484,-0.011295089635425914,-0.01181437582678535,-0.02464699292719119,-0.03689165881464174,-0.018256083926389,-0.02130251825737761,-0.004748095644956041,-0.019149087354931704,-0.012323258825208017,-0.012820506084941119,,-0.022403778791553197,-0.010587168989857898,-0.01782035506589763,-0.014899691183727581,-0.016211750130613378,-0.01568263247762658,-0.025586412512635937,-0.01608882830327807,0.007926878210407606,-0.0031746490508247627,-0.02377594868226518,-0.015548699427866186,-0.03501399745274503,-0.010123759197004811,-0.05698409840328034,-0.016976708618354208,-0.020693453537550477,-0.02063661135939976,-0.027839628192223076,0.0050063299675018325,-0.022838669308582804,-0.038079473597036895,-0.0056278743526251285,-0.013610304045843069,-0.0006596441961344013,-0.02612833811953319,-0.010173200039943597,-0.01935764166754017,-0.016606109644648814,-0.013864841439719888,-0.009096097039290152,-0.026000062609713548,-0.019900506926111117,-0.010678353301646126,-0.05355064376900964,-0.01691143449321686,-0.037854987145411245,-0.03903623849827087,-0.03780068052804497,-0.008102256501762772,-0.013233576709882233,-0.03743655525529377,-0.011733294132873606,-0.0263157249869852,0.0022320527101062915,-0.12116990339265665,-0.04499122150892565,-0.026871375328317515,-0.006944476687062995,-0.04916727116682007,-0.05689530561429024,0.008906800734173714,-0.03493446508240117,-0.018611060248480915,-0.019455276723386317,-0.007396477668926593,0.012102820826940697,-0.06542058177053023,-0.010178107168846151,-0.07216500039941254
